Accession,log2:128_C/127_N,log2:128_N/126,log2:129_N/127_C
Q12979,0.228787827,0.330339295,0.272936222
P63261,0.228248768,0.045415684,0.203301408
Q9NRB3,0.228220962,-0.091077864,-0.045265961
Q8WVV9,0.228069183,0.29920036,0.213270467
Q9NZS2,0.227950604,-0.361845393,-0.031745088
Q32P44,0.227928057,0.308359079,0.200052302
Q07817,0.227878525,0.102592406,0.417828523
Q96J02,0.227874965,0.189264519,0.179906038
Q9Y689,0.227724181,0.342075548,0.381713979
Q96B49,0.227707918,-0.207078468,-0.314901997
Q8N129,0.22764888,0.060834833,-0.030621689
Q9BSJ5,0.227187246,0.094418729,0.200263927
Q9BQA9,0.227178057,0.007825776,0.099045216
P40925,0.227107664,0.468750793,0.269283512
Q9H633,0.227015471,0.465891175,0.411386656
O75179,0.226992578,0.316261715,0.154526362
Q86WQ0,0.226959447,0.158256353,-0.00320955
P08237,0.22691127,0.34265964,0.34533643
Q6ZNA4,0.226775098,0.128716601,0.094975836
Q0GE19,0.22668886,0.266140385,0.238765755
O75165,0.226553858,0.031230484,0.230785513
Q9NP50,0.226544734,-0.057857403,-0.072562943
Q9BRA2,0.226485334,0.379315258,0.08290828
Q96GY0,0.226413793,0.591124514,0.518235355
Q02040,0.226098701,-0.141277461,-0.018279703
Q9UQR1,0.225646173,-0.091029205,0.013798597
A8MVW0,0.225360089,0.273745255,0.098013324
O75417,0.225119874,-0.299568192,-0.066854053
Q8NFH3,0.225059019,-0.036396289,-0.272313302
P20702,0.224714023,0.011417243,0.204528402
Q96M27,0.224685145,0.326667926,0.235089175
O15156,0.22468026,-0.343993661,-0.601078724
Q8WYK2,0.224615146,-0.196341121,-0.001611734
Q969V3,0.224560757,0.366032645,0.365590668
O14924,0.224516366,0.435378261,0.186650629
Q09019,0.224448958,-0.003946132,-0.213177621
P27986,0.224030235,0.210222068,0.150369294
Q96B67,0.224003391,-0.331241144,-0.343548784
Q09666,0.223952886,0.169467692,0.240503186
Q9NW75,0.223514945,0.177610763,0.216643111
P16219,0.223472591,-0.046756184,-0.033525228
Q9NS56,0.223456046,0.237348989,0.318228543
Q9BQD3,0.223048473,0.375707074,0.509160697
O60879,0.222841759,0.377142943,0.348937337
O75317,0.222822075,0.13428927,-0.099917532
Q49MG5,0.222725056,0.287280621,0.364851825
Q99967,0.222631607,0.169714555,0.084573702
O95070,0.22261432,0.367178476,0.294808789
Q9UNN8,0.222583457,0.302719755,0.397254575
Q9BSI4,0.22249648,0.154738295,0.209718941
Q6AZZ1,0.222433282,0.172263286,0.176892505
Q9UBI6,0.222329098,0.025531626,0.05132073
Q8N392,0.222317489,0.305368362,0.197282021
Q9BTX3,0.222196548,-0.16276207,0.155921058
Q6L8Q7,0.222105543,0.272947696,0.21550889
Q96JB3,0.221812848,0.5395354,0.171820698
Q9BSB4,0.221737014,0.412239375,0.137341187
Q14653,0.22171319,0.338330735,0.303099293
Q8IUR0,0.22132113,0.181548446,0.412927696
O95989,0.221204565,0.286529386,-0.343939413
Q9BQ75,0.221181275,0.172903652,0.297726476
Q9BWU1,0.221117802,0.560214671,-0.248314169
P38117,0.220963923,0.111983649,0.110756733
Q5T3J3,0.220906715,0.132947907,0.215454839
Q8IY17,0.220745272,-0.053387078,0.068412271
P31431,0.220662831,0.319856728,0.501059121
P08697,0.220487222,0.710810648,0.318145461
Q9Y2J4,0.220435398,0.133970854,0.195234781
Q9H7F4,0.220307188,0.197042078,0.076419303
Q53H54,0.220024727,-0.034631647,0.018997055
Q9H0T7,0.219996939,-0.117708332,0.237296328
Q5SVZ6,0.219992231,0.114657415,0.093047255
Q96EI5,0.219992127,0.259223729,0.415833574
Q9NRW1,0.219780567,-0.010371081,0.078582756
Q8NDV3,0.219731276,0.223191169,0.089784411
Q86V48,0.219723808,0.148407996,0.213677146
Q8N1T3,0.219629108,-0.244048531,-0.750875572
Q9Y2H5,0.219623205,0.116616942,0.240791931
Q8WTW3,0.219438879,0.168801164,0.093909234
O00471,0.219412939,0.157050699,0.176037943
P47974,0.219185778,0.507580012,0.470424582
Q7L099,0.219032607,0.008143467,0.189540212
Q9H8M5,0.218942803,0.136764278,0.09096357
Q96RY7,0.218813302,0.298504914,0.329596018
O14867,0.218762214,0.0747111,0.136670833
Q96ND8,0.218756161,0.153069264,0.304543563
Q969K4,0.21872985,-0.065096563,0.101557318
Q9UEE5,0.218710206,0.625578503,0.084771931
Q14145,0.218555917,0.159978585,0.133773954
Q92859,0.218386783,0.297588091,0.06048735
Q9H7F0,0.218384799,0.439962724,0.054455537
Q9UI43,0.218320991,-0.400246238,-0.171298176
Q9Y305,0.218082299,0.154046228,0.15937847
Q6P6B1,0.217910626,0.116866201,0.056243356
Q5XPI4,0.21788076,0.10743933,0.295358329
Q0IIM8,0.21784236,0.251384847,0.36372792
O95455,0.217332265,0.172873291,0.235403929
Q96QS3,0.217189639,0.265040597,0.48245298
Q86W92,0.217185357,0.305796806,0.262532306
Q9BVA0,0.217174902,0.281213221,0.269882778
Q13445,0.217044634,0.37973082,0.14077464
Q16254,0.216818386,0.112193783,0.317107551
Q13829,0.216244585,0.15030337,-0.006871956
Q2PPJ7,0.216044374,-0.099028983,0.007620042
Q08AG7,0.215914222,0.115155019,0.260040074
Q15742,0.215832952,0.202609614,0.023012925
P25391,0.215760599,0.847747927,0.648556054
P10588,0.215693354,-0.011400338,-0.079401147
O00443,0.215303117,0.205501171,0.260790088
Q14376,0.215267078,0.366800443,0.239465914
Q5M7Z0,0.215131262,-0.340491654,0.232605461
Q9ULA0,0.214888552,0.162866079,0.130344064
P15924,0.214785136,0.235242022,0.275067499
Q8TAQ5,0.214702064,0.195855706,0.222133708
Q0VFZ6,0.214684721,0.428729728,0.332875478
Q7L804,0.214421031,0.255106054,0.214177249
P68106,0.214063676,0.323999087,0.357451323
Q02078,0.214012048,0.668877467,0.99456949
O43683,0.21397133,-0.288431839,0.075971911
Q96CQ1,0.213559717,-0.050632984,-0.001591675
P25098,0.213434895,0.328039986,0.3419314
P46379,0.21332065,0.248260228,0.297472715
O94964,0.213215219,0.275568678,0.198683254
Q96L50,0.21302638,-0.49749699,-0.408398148
Q05397,0.213003183,0.337170818,0.226380936
Q15036,0.212681378,0.176171952,0.310365005
Q24JP5,0.212577272,0.076128876,0.206200318
Q9NQG5,0.212554571,0.177805369,0.20689969
Q68D10,0.212482214,0.233627395,0.315655632
Q8TDM6,0.212474778,0.200467263,-0.005544456
Q9NWQ9,0.212415119,0.281089041,0.234754473
Q99973,0.212391577,0.104688175,0.027366857
O43824,0.212386489,0.022304991,0.276863442
Q9P1Q0,0.212330509,0.094107677,0.26274117
Q8TAM2,0.212298941,0.532575349,0.511065234
Q96SU4,0.212274143,0.288047027,0.393962248
Q8WWI1,0.212248273,0.132630358,0.31262085
P11586,0.212238673,0.347354441,0.288408131
O15321,0.212124095,0.018371442,-0.028135351
Q8NHZ8,0.212113431,-0.216323713,0.016588448
Q9NY35,0.211933164,0.08393435,0.100988025
P98160,0.211737636,0.136650647,0.068653957
Q3MII6,0.211718704,0.009196099,-0.145193029
P48506,0.211662054,0.397882266,0.312194472
Q9UN70,0.21144782,0.206668602,0.31779773
P17029,0.211030082,0.289124054,0.469050785
Q8IYX8,0.210997177,-0.177524663,-0.103794662
Q8IZF5,0.210801344,-0.264087295,0.16677094
Q8TD16,0.210724437,-0.002243274,0.306065465
Q9NVH6,0.210707898,0.262975603,0.256419815
Q8NI22,0.210694565,0.284250535,0.326488222
Q6UW02,0.210639286,0.23752693,0.274307019
Q7Z6L1,0.210335912,0.13728532,0.071143083
Q9NVS9,0.210325008,0.184914317,0.090019088
Q8N0X7,0.210002998,0.350284231,0.302953581
A6NNY8,0.209856937,0.034052072,-0.023810928
Q9H2K8,0.209852404,0.03513194,0.146625837
P98170,0.209679027,0.30444873,0.032664308
Q9HCM9,0.209583337,-0.094702011,-0.000111246
Q8TE82,0.209315719,0.200320317,0.088565172
Q15257,0.209215183,0.301252612,0.166716242
Q8WWK9,0.209083032,0.429941808,0.659415408
Q2NKX8,0.20883615,0.14213573,0.100843874
P60953,0.208675888,0.373396007,0.335808316
Q6P9H4,0.208481186,0.27756432,0.065008172
Q9NWS9,0.208353723,-0.072289588,0.007899879
Q9P2D3,0.208266232,0.219871375,0.212307685
Q13363,0.20818354,0.147954326,0.123096145
P62873,0.208148633,0.043811069,0.064131689
Q9Y2E4,0.208124143,-0.115877558,0.188060832
Q9BWL3,0.208015493,0.133075413,0.095487124
Q8TAF3,0.207907208,0.323666539,0.24852695
P61962,0.207843559,0.200879551,0.227713595
O15264,0.207340424,0.228028348,0.151824736
Q6P587,0.207261794,0.382229397,0.481667036
Q96GK7,0.207258689,0.227189128,0.168153046
Q14185,0.207198448,0.418757392,0.279040869
Q9HAW0,0.207084066,-0.132858441,-0.094693728
Q14696,0.206946057,0.382281129,0.291715492
P54252,0.206613365,0.097110702,-0.042884829
Q9UER7,0.206591308,0.20941439,0.22907538
Q9NYJ8,0.20652936,0.206648678,-0.316496962
P0C0L4,0.206370576,0.317911705,0.105876544
Q92673,0.206213534,0.153431554,0.181213897
Q86TB9,0.206180554,-0.009607903,0.054729608
Q9Y4C1,0.206047994,0.055176629,0.082254292
Q9Y6W5,0.206041432,0.090193604,0.13981945
Q96C34,0.206030976,0.250598426,0.27687995
Q8IXX5,0.206002582,-0.178786841,-0.235618358
P78369,0.20575042,0.209255739,-0.170870359
Q9HD42,0.205667512,0.504545612,0.351249662
Q6GMV3,0.205505199,0.361542574,0.359409023
O60934,0.205348415,0.282338972,0.359417797
Q99712,0.205198122,0.23504207,0.226930383
Q86UA6,0.205093078,-0.244189007,-0.233970131
P30041,0.204962883,0.358149232,0.234630796
P13804,0.204887804,0.23435093,0.229702779
Q8TAP8,0.20471295,0.107081326,-0.020830672
Q9NRM2,0.204694426,0.313131178,0.210086118
Q96FQ6,0.204671598,0.278788114,0.203416885
Q6UW68,0.204544927,0.089661983,0.203557249
Q5T197,0.204519604,-0.070979862,0.060385818
Q6ZW31,0.20451657,0.223196342,0.337193228
Q96EM0,0.204507505,0.20249989,0.127722425
P02788,0.204482196,0.456169985,0.079172869
Q8WTW4,0.203967963,-0.156958009,-0.092960753
Q96DU7,0.203958321,-0.027317751,0.214901818
Q96D05,0.203772777,0.05545209,0.169029339
Q5TZA2,0.203748436,0.149661547,-0.014006748
Q6UWW8,0.20372181,-0.268661156,-0.108665937
O94986,0.203518495,0.135899894,-0.017100546
O43264,0.203502192,0.155873736,0.161173128
Q9Y2H6,0.20346587,0.637857175,0.37448889
P62937,0.203389021,0.349751832,0.306455954
Q9UBY8,0.203385412,0.052883867,0.032518654
Q6S8J3,0.203187258,0.160688228,0.003981532
P42680,0.202874429,0.16887529,0.356280251
P26583,0.202845596,0.294849228,0.290767656
Q11206,0.202643088,0.040540967,0.158934619
Q9NYV4,0.202293199,0.192589229,0.362952829
Q9UPQ8,0.202268854,0.326388873,0.227040301
Q01780,0.202230765,0.239680049,0.260783806
P02679,0.201896562,-0.436309136,-0.214703842
O00584,0.20188057,0.020106371,0.194141322
O00203,0.201822696,0.331896252,0.263375512
P11216,0.201665936,0.269357817,0.22936965
Q9H269,0.20163716,0.195709306,0.113379639
P04049,0.201578307,0.228888014,0.245790341
Q9HAU5,0.20145643,0.315108394,0.064611793
Q8TCX5,0.201374018,0.334779899,0.331010523
P10155,0.201318151,0.141745658,0.129621084
Q5JPB2,0.201279183,0.156727845,0.211970342
O43791,0.201064245,-0.302417016,-0.276983603
Q9NS86,0.201057471,0.396880342,0.322687014
Q8IZP0,0.200926336,0.327195271,0.323118739
Q14186,0.200627171,0.022427099,0.169941061
Q13470,0.200610992,0.002299318,-0.03381321
A6NCE7,0.200389823,0.262976838,0.412674685
A1A5B4,0.200365527,0.156297475,-0.138752176
O14733,0.200337139,0.504516225,0.399735588
Q68CQ7,0.200051421,0.185741417,0.298029087
Q9NVQ4,0.200044102,0.152144874,0.111451154
P62318,0.199981504,-0.038163885,0.001387264
Q8IU60,0.199894186,0.181000916,0.205854638
P22352,0.199740676,0.067294873,-0.443694703
Q00688,0.199675811,0.287888568,0.290288451
Q99719,0.199643787,-0.149170751,-0.036460971
Q96H72,0.19929196,0.027382242,-0.115196799
Q96D96,0.199119755,-0.019950656,0.026444864
Q17RY0,0.199013289,-0.071476873,-0.043509207
P42694,0.198997276,0.240234797,0.143722165
Q8IUQ4,0.198822743,0.115273113,0.076327678
Q9Y605,0.198769717,0.062630134,0.265104931
Q9H1Z4,0.198764282,0.249963321,0.378039715
Q9UKV5,0.19875058,-0.090214089,-0.166251556
Q9NQG1,0.198664332,0.224099509,0.287257418
A2RU67,0.198493794,-0.1012821,0.070514095
P59780,0.198429805,0.14639183,0.114519087
O60343,0.198114482,0.380053046,0.235369876
Q9H799,0.197829922,-0.424102571,-0.044690988
Q13630,0.197489331,0.23565273,0.188214881
Q13131,0.197466416,0.319550908,0.477994523
Q9BYG5,0.197447099,0.242685757,0.113208467
O94762,0.197368916,0.069093862,0.097754335
Q96BR1,0.197220334,-0.00667332,0.037141347
O14770,0.197085983,-0.034519256,-0.183748749
Q6PJI9,0.197045748,-0.059310183,0.07747982
Q15532,0.19704419,0.32044799,0.290829446
Q12846,0.196752132,0.269469339,0.316424319
Q86SJ2,0.196733453,0.019428371,0.091713605
Q9NV70,0.196562642,0.370021664,0.227557265
Q00587,0.196532873,-0.027149046,0.173415289
Q9NVE7,0.196292144,0.385906984,0.203006319
Q8N5Z5,0.196245527,-0.032709256,0.251291
Q7Z4G1,0.195989286,0.47271441,0.239842468
Q15646,0.195905704,0.624568726,0.177501584
Q5HYK7,0.195404525,0.245586968,0.15790133
Q9BRK5,0.195399131,0.085599265,0.119034765
Q6IQ32,0.195201717,0.353305978,0.074956818
Q15084,0.194806636,0.149345967,0.156472126
P61086,0.194702785,0.309751498,0.052015431
Q9P0V9,0.194627054,0.444728633,0.263988811
P19532,0.194441931,0.353853715,0.556174723
Q9NWF9,0.194363636,0.138263166,0.076479107
Q96A22,0.194359611,0.012472939,0.17884431
P55854,0.194304729,-0.017462315,0.12659119
Q95460,0.194255257,-0.647754998,-0.606603188
Q86X10,0.194133343,0.038078769,0.135047233
Q86YQ8,0.194117149,0.130622965,0.190238514
Q6NTE8,0.193989991,-0.073070091,-0.04719117
P0CJ79,0.19381513,-0.182513491,-0.222963044
Q13569,0.193804565,0.167992251,0.12051972
Q9Y5R8,0.193792094,0.363453707,0.216865173
Q13200,0.193691362,0.306732716,0.252237315
Q03060,0.193497683,-0.039043574,0.015833197
Q86UL8,0.193444891,0.23456554,0.335034236
Q15018,0.193418391,0.177912959,0.245631636
O15056,0.193227472,0.601067103,0.062632399
Q68DI1,0.193201529,-0.225437839,-0.251429341
Q9UMX1,0.193200982,0.113364576,0.1387817
Q9HAN9,0.193160265,0.18308091,0.019188778
P0CG13,0.193076167,-0.26926211,-0.37341524
Q99871,0.193036852,-0.166365879,0.220336586
Q9H900,0.192869642,0.285202878,0.110583385
A2RUC4,0.192741817,0.216401442,0.200512559
Q9H9H4,0.192710689,0.308250511,0.322035499
Q2KHT3,0.192374589,0.150136101,0.070211451
O60353,0.192342969,-0.072114041,0.021541297
Q6P3V2,0.192334303,0.466132898,0.001554314
Q15283,0.192126497,0.228423634,0.318882179
Q8N3S3,0.192077644,0.208130417,0.213900016
Q13029,0.191841368,-0.018561023,0.04464841
Q13418,0.191747265,0.245185469,0.171184082
Q07889,0.191664753,0.281702585,0.191820411
O15297,0.191625624,0.162372315,0.195031408
Q15811,0.191332703,0.275017718,0.24687977
Q96AB3,0.191084675,0.374226566,0.116943716
Q8N612,0.190979825,0.246900861,0.354177793
P15056,0.19085788,0.157078042,0.01156361
Q13330,0.19069401,0.186614609,0.342865297
Q9BT40,0.190421971,0.004015065,0.125838286
Q16610,0.19017095,-0.492285667,-0.466474421
Q9Y2L9,0.190166739,0.34117246,-0.052125072
Q96FZ7,0.190114107,-0.171339268,0.01746517
Q8WYQ3,0.190009105,-0.14272091,0.261712724
O95782,0.189870345,0.033129762,0.179177871
Q8WXC6,0.189661049,-0.425995618,-0.14630364
Q86X53,0.189584964,0.332985179,0.157423295
Q8IUZ5,0.189470548,0.152416556,0.154529473
Q9UGL1,0.189431564,0.084980918,0.135333803
Q96GJ1,0.189429061,0.39548458,-0.566199852
Q6ZMZ3,0.1893852,-0.107746323,-0.163100655
P18669,0.189379716,0.2747613,0.100106204
O95271,0.188990156,0.017460396,0.218528513
Q8NHP6,0.188884398,0.058020204,0.149953995
Q8TDZ2,0.188866287,0.319919219,0.012481591
Q92508,0.188699404,0.012208671,0.238462655
Q8N201,0.188625156,0.119210963,0.037763346
Q8NCN5,0.188598813,0.226047794,0.197019232
Q96RQ1,0.188515533,0.264864761,0.205469253
Q96KC8,0.188240326,0.125843911,0.235590113
P50135,0.188225739,0.417709252,0.299077598
Q12968,0.188052854,0.015427941,-0.157941274
P49841,0.187937021,0.46841952,0.345798389
Q9NNW7,0.187923531,-0.067241125,0.000183955
Q8IUI8,0.187807284,-0.08301871,0.096533361
Q9NRW7,0.187647912,0.114916607,0.047766597
O95486,0.187611651,0.279621646,0.384714156
Q9BRT3,0.187490194,0.049316572,-0.119033952
Q9Y576,0.187423152,0.150291419,0.053259363
Q86VP6,0.187406307,0.248955074,0.253240018
P58004,0.187137517,0.115115856,0.125135177
P00367,0.186975325,0.143938453,0.156979498
Q8TD26,0.186948547,-0.003766864,0.085939862
Q5TF39,0.186864743,-0.426590568,-0.087647251
P22670,0.186490484,-0.204367171,0.024684241
Q9UGP4,0.186348806,0.322614725,0.134416871
P25940,0.186205191,0.68342157,0.577922848
Q6DD88,0.186168812,0.3137084,0.314499538
Q96S99,0.186041305,0.104320737,0.109422513
O94885,0.185923971,0.190325349,0.095944793
Q9P2R6,0.185735769,-0.039032807,-0.093260915
Q9Y446,0.185667356,-0.144834413,-0.071805486
Q16342,0.185650774,0.132399392,0.13522428
P54105,0.185644895,0.068386571,0.160588602
P22304,0.185465764,0.044116033,0.034208502
Q03188,0.18539914,0.161896954,0.068467261
P56589,0.185264402,0.200580066,0.380421148
Q96B42,0.185192715,-0.061146233,0.268680501
Q9BZL1,0.184955551,0.37640413,0.235240499
Q9H2Z4,0.184785928,-0.357612516,0.176038688
Q709F0,0.184774491,-0.27253952,0.55223194
P19838,0.184743972,0.159752312,0.132370402
O95163,0.184345577,0.141545851,0.124767214
Q9NUL3,0.184325382,0.13577454,0.087895222
Q6ZS17,0.18397692,-0.092806558,0.613816559
Q8NF91,0.183861474,0.228016922,0.189416576
Q8ND04,0.183614989,0.197574234,0.199629756
Q9BRX9,0.183440527,0.179035341,0.194658141
P31942,0.183301306,0.232982287,0.212267303
O96019,0.183068639,0.205244278,0.149430608
Q9Y5Z4,0.183063561,0.328577157,0.23907755
Q8TC07,0.183046738,0.267098041,0.115403029
Q8IUW5,0.182876546,0.18711342,0.110028859
Q9Y4H4,0.182619621,-0.209370856,0.055560391
Q53HC5,0.182568525,-0.111083213,0.007136407
Q92600,0.182528611,0.019621656,0.097544244
P13716,0.18250316,0.398703823,0.257879491
Q504U0,0.182435732,0.468387335,0.205748451
Q13641,0.182265751,0.199854152,0.221859534
P49754,0.182241043,0.190894777,0.105031386
P25490,0.182184274,0.268728328,0.352971167
Q96D70,0.182127433,0.301125421,-0.146403244
Q5TB80,0.181972972,-0.39477674,-0.388138686
Q86WA8,0.18188061,0.141369305,0.059549302
Q9UG01,0.181736134,-0.046380206,0.049752846
Q2TAZ0,0.181731241,0.073919094,0.047861455
P60510,0.181444962,0.186916243,0.122003313
Q13769,0.181387602,-0.003505789,0.208415464
Q9BQ89,0.181359088,-0.181297985,-0.256375604
P62140,0.181269398,0.245354944,0.227632127
P62820,0.181090559,0.125772048,0.136420204
P61129,0.180926039,-0.080013125,-0.304047029
Q9H0R3,0.180660492,0.017532472,0.290061941
Q4J6C6,0.18061877,0.604712692,0.307999322
Q9UBP6,0.180618535,-0.65311844,-0.633855195
Q01484,0.180553322,-0.02522918,0.034898311
Q3ZCT1,0.180518514,-0.001490126,0.720554454
Q96LX8,0.180376144,0.103224649,0.150271921
Q7Z417,0.180157467,0.195022602,0.303293664
P09012,0.180044862,-0.027152597,0.039144434
O60684,0.179903756,0.17416906,0.239318014
Q8IWY9,0.179879149,-0.026136897,0.07676149
Q9Y3Q3,0.179846596,0.098409206,0.143158015
Q9NUB1,0.179843215,0.169463617,0.288859865
Q5TGY3,0.179809459,0.272625783,0.319136556
O15162,0.179725776,0.115930359,-0.226088235
P21333,0.179648727,0.221486716,0.167394318
Q9UKL3,0.179583567,-0.86384464,0.121651635
Q02962,0.179285185,-0.32252737,-0.380240101
P53384,0.17922169,0.26616554,0.158025785
Q9Y547,0.179198962,0.364186962,0.126519672
Q6ZNW5,0.178933981,-0.303145892,-0.224318807
Q13162,0.178844216,0.060287041,0.114743036
Q96P47,0.178785832,0.114855246,0.078997586
Q9BV68,0.178669318,-0.004519301,-0.001767845
Q96IK1,0.178612623,0.256458506,0.493216103
Q03252,0.178448129,0.180100707,0.243020989
P52895,0.178196769,0.61476554,0.374932976
Q9NVZ3,0.178138142,0.32742438,0.328082053
Q96N96,0.178077525,0.566579361,0.377850437
Q14202,0.177903196,-0.131555752,-0.066538887
Q9H8P0,0.177791462,0.114340967,-0.065347472
Q3V6T2,0.177731551,0.126221511,0.129792448
Q719H9,0.177375468,-0.484651045,-0.490018562
P32856,0.177331647,0.374007154,0.040974489
O95873,0.177008145,-0.013090168,0.048754659
Q06323,0.176945646,0.256768743,0.222446656
Q9Y285,0.176854621,0.154224302,0.219742406
Q9NZN5,0.176817387,0.119514007,0.058146709
Q96RK0,0.176714872,0.137657509,0.079304654
Q9NY26,0.17669751,-0.194216162,-0.124417341
P78356,0.176615164,0.183989233,0.140232264
Q9NSD9,0.176610365,0.201320056,0.192339297
Q99489,0.176407836,0.099685497,0.114974512
Q9BZI7,0.176306898,-0.158017081,-0.085794579
Q9UMX0,0.176304346,-0.016040703,0.160227103
Q86YV9,0.176232585,0.050023958,0.460225184
Q9BTE0,0.176063282,0.17859083,0.3071401
Q9NRV9,0.175926252,0.311810576,0.286627591
Q9UJS0,0.175648721,0.028403538,0.176448428
Q9P1Z0,0.175514037,0.231242785,0.376891957
